0,1,2,3,4,5
-0.6585069793438315,-0.002069853141946543,0.055306425798684736,-1.4486967560651776,-0.26683395193808507,0.20716349643689602
1.0798905406713095,-0.6967905284850351,0.7431296889513959,0.5581847807489025,-0.7808918606260435,2.409904804640322
-0.9033446815340005,1.189070445219544,-1.0174937069037266,-1.4520756647919915,-0.13510640631945348,-1.3689312206850475
-1.7649852620547952,-0.1578150226122083,1.4911289882912815,-0.7764138625376363,0.20048575998514348,0.9073760940403182
-0.42473368541307177,-0.8087821899331661,1.3936866862154231,-1.7748755326167667,-0.5607263482471754,0.6196459968956737
-0.13216769701288678,-0.19317141274558083,-0.3478350278216214,0.25907101867055016,-1.3848221453796803,-1.323234936779945
0.43906079119783703,0.39950728241751104,-1.9783090787723459,0.08816899912946817,1.206585104197798,-1.1399174515103137
0.183332898315071,1.415406219833782,-1.541856267022486,0.15581970617661195,0.6827282213159063,-0.8103318979715607
-0.215619795534672,1.1880410010045799,-1.4139474887773582,0.02285974745265021,0.2972342111233004,-1.9621206666367512
-0.3187490808442111,0.39215210132851785,0.6041380156845118,-1.9081526260288044,0.41206215958895487,0.2354752933428397
-1.2973314227932915,-0.35444362334018426,-1.2671706043933304,-0.3168043551179452,2.0939117430739977,0.1004127398836472
-2.200650126348058,0.1026768182620698,-0.5764853442160557,-2.1919258408164732,-0.4340871634965534,-0.465014657077702
1.6683711524963,0.21100355819846947,-1.8718189506559102,-0.7049855637141629,1.513908557071798,-1.9744347008713614
-1.4751308790498991,1.263670902784867,-1.6614474901063634,-0.6502814308796221,1.8566635277090362,-0.8278833426117833
-0.8179442753077065,1.143507293663124,-0.7523785701987304,0.023419248584382543,-0.6101393548023005,-0.6953401361587687
-1.003242609918347,-0.3905431859416752,-0.7150736381475759,-1.8105125209916382,0.6296318790814058,-1.0671132160209453
-0.04514003604249798,-0.46833263661295443,0.6516057839586478,-0.06480093574456201,0.2017546156802579,-1.3606427106394832
0.1357216667188033,0.3433830188950645,-1.888646851230828,0.8439641037956445,1.569959956263592,0.05061681609788417
1.838001659095795,-1.3954738508259923,2.889554520358063,0.8964464476654074,0.027546458776151046,1.74364654360961
1.2165330023046959,0.6193428640320845,0.30396946223365484,-0.8231027528799038,-0.47778193711729283,-0.590630848454737
1.6091773831572778,-1.361716058444955,-0.45061951047004517,0.7417711328283422,-0.7105955476411713,-0.41302407096569915
1.639906954601645,-0.22157297808703758,-1.2977387883767721,0.3378798335765097,-0.15176567912419503,-2.1508164715113374
