0,1,2,3,4,5
1.155532917133325,1.0982489956670787,-2.303561697051287,1.2050980288231157,1.6064411583518128,0.16277120956338645
0.27587405475258436,-2.268643026330748,-1.7700736516130455,0.9931877523598841,-0.612857511324367,-1.5324022183414712
0.4454706690325193,-1.6031931612309647,-0.520245044660878,-0.4725718196298559,-0.14607784213489775,-0.6269329710105286
0.3348920314367791,1.2086369653610212,-0.6206155621682298,0.4854832143603027,0.30925657826215536,-1.456892973256911
-0.30046728170547893,0.3037821222896152,-1.0601368077035667,-0.20966916019294507,0.6973124905953002,0.02765904861371333
-0.03483227716463054,-0.21209511573851828,-0.3016925766100953,-0.47949661474695104,1.9680629557634863,-1.1853326079772222
0.8949276362987092,0.03452809877358678,0.28136919908017965,-0.3124328467863866,1.851698256926256,0.4256546957408299
-0.6008755090345781,0.2802294252211383,0.9375436991023911,0.5875807622595878,-2.012538890942493,-0.12322037458660008
-0.7115428050059704,1.693419142961908,-0.2643235968846858,-0.8197200857039437,1.3331661762886258,-0.9426831259773759
-1.4826793068814297,0.9585213030608709,-0.4249129627279312,-0.7962789353934565,0.8765955770222991,0.18072458958517038
0.8391720020921211,-0.7414962283343026,-0.5510529839301224,0.6861009804460468,-0.4577360633277191,0.35104253486002696
-0.1604673784821195,-1.6326698071079195,0.4064291693817407,-0.2932799823366193,-1.858268222035943,0.29891539960897967
-1.0031816805632954,0.03992316659606339,-1.223100422029653,-0.9535590741792261,0.7778193561973559,-1.7558762095962124
0.5773763282647553,-0.009560467720894718,0.6441570163591638,-0.8222394942543876,-0.615400166677563,0.7564814508713882
-1.1423612526370406,0.4031093780628453,-1.0509994277222618,-0.07758804649719259,-0.7090135846463431,0.1869955193940692
0.3178226778309093,0.1072079306615659,-1.8298049447769338,0.05357554196311548,-0.26027082050639544,-1.0766667381958133
-1.5980101422725255,0.23344178029966628,1.72666203125682,0.030276993080616623,-1.239404503584449,-0.1574776202935522
-0.024820885466085955,-0.8596463990841859,0.21468405052439654,-0.5266209510827534,-0.7337082261340729,-0.2653966669700409
-0.6631439257789893,-0.20262287245278535,0.7219599339531505,-0.34003480922006657,2.21300555137252,-0.22876053986452632
-0.39957266861490304,-0.15821295565768465,0.7257473814621019,-1.9790045256576205,0.6390847086037593,0.10006479948545968
-1.9040813115744337,1.9219694452245033,-0.26198536405409445,-0.27224031243825003,0.10628306182488698,0.48711121928668194
-1.231437464550108,-0.9845632320143094,0.3317887164022032,-0.9479402497160428,0.07254687456157231,-0.4764753813902218
-0.4054695997884691,-0.9326651690524106,-0.6504484110241211,-0.6000695039272912,-1.2966893523729364,0.06542371068915591
0.8492076834228091,0.5163199660079182,1.034866082508119,1.4722376860282032,-0.0645856428656079,3.376425615822818
-0.8534276189824818,1.124107710286157,-0.6209471618730995,-1.1609399612935454,0.13304630262741177,-0.842804378141666
-0.2098861170871907,1.0634338566732415,0.9299709651751354,-0.05891722493475963,1.0152587349240723,1.1576741573603118
-1.2192208012242929,-0.7983455168595447,1.135661650089601,0.16642795383118367,0.5515890784053006,1.1532962150391417
1.03244646906567,-0.936689438593184,0.2157803974521023,-0.41796920098299123,-0.08398789616243596,-0.4262448132769743
-0.8122883400869509,-0.7832547001810086,-0.4825266538344597,0.5717634566639054,-0.444822835155361,0.2827663257718328
-0.22602867297391718,0.18445501018312935,0.06963348780631592,0.0632704315175487,0.46073006455411286,0.4549631306044201
-0.000846246486775886,0.19182661785769448,2.6045776846864226,0.15279870700181267,-0.19064365988418752,1.208723655596402
1.1006134097314644,0.3174945955648808,1.7224755366253832,-0.5757479243636334,0.10862017893122305,1.2768074794226836
-0.07930373148856039,0.6758125210122289,0.20708576064764822,-1.2710022937713636,-0.15608379876738132,0.9896954294928656
-0.7958236722151582,-1.6341938237764044,1.6550010261207602,-0.45376812815014334,-0.11426452798018222,-0.5586489170350613
-0.33914524562549253,-0.17674908016702479,-1.1829262331935002,-0.524702070523158,-0.6836254772380681,-3.1891301073768448
0.8353357150580826,0.6146761838145454,-1.2347863334537266,0.6443987593600378,0.32141534244451353,0.7144953765626262
-0.011611509530538968,-0.8813125796319553,-0.9838276647703603,0.12215971190535237,0.27848159873297346,0.5102512914300773
-0.13628997297175954,0.9221311095874711,1.6886624181305834,-1.3673801236410414,0.5386900947653276,0.8183167476164851
0.3819610932620072,0.3013931155098452,-0.5910677554433111,0.41173225945555864,0.36792998185395454,0.2526598105677747
-1.7895399039080058,1.502523939521831,0.5263281698406617,-0.9158348614753308,-0.3258194357863573,0.6549992015060246
-0.8855370387043191,0.8723497928769235,0.6904461927458259,-0.9931114827382582,0.6212335415379429,0.4864534597153049
-0.28473077237280303,-0.5951371626478575,-0.6444358492497564,-0.14303676447011246,-0.41741015105294926,-0.7379534890165288
1.3114338303991093,-0.182432610218274,-0.4079589174969126,-0.16590920759171565,0.6678826149654984,-0.15550844598930544
-0.894075444231334,0.6625819462348046,1.0385592212153574,-0.10040965054169321,0.9744728902408695,-0.7034826554639547
-0.9619728846367643,-0.6751940911985788,0.9645007697466297,-0.2931633879026497,1.084762695139899,-0.2063552334536836
1.7920300972587129,1.5932452401750885,0.34732104297176947,-0.45413190695774397,0.7822681528395617,1.1941017133092053
